Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-01-02,5.2,5.7,5.7,5.7,1500.0,OCH.NR,0,0
2015-01-05,5.7,6.0,5.2,5.55,17900.0,OCH.NR,0,0
2015-01-06,5.55,6.1,5.6,5.85,6300.0,OCH.NR,0,0
2015-01-07,5.85,5.85,5.5,5.75,64300.0,OCH.NR,0,0
2015-01-08,5.75,6.25,6.0,6.05,27300.0,OCH.NR,0,0
2015-01-09,6.05,6.1,5.85,6.0,24600.0,OCH.NR,0,0
2015-01-12,6.0,6.4,5.9,6.0,65200.0,OCH.NR,0,0
2015-01-13,6.0,6.4,6.0,6.05,13700.0,OCH.NR,0,0
2015-01-14,6.05,6.6,5.45,6.1,46500.0,OCH.NR,0,0
2015-01-15,6.1,6.6,6.0,6.25,522200.0,OCH.NR,0,0
2015-01-16,6.25,6.85,6.5,6.65,12600.0,OCH.NR,0,0
2015-01-19,6.65,7.1,6.6,6.95,16600.0,OCH.NR,0,0
2015-01-20,6.95,7.5,6.55,7.4,214800.0,OCH.NR,0,0
2015-01-21,7.4,8.15,7.0,7.9,77000.0,OCH.NR,0,0
2015-01-22,7.9,7.75,7.15,7.25,10400.0,OCH.NR,0,0
2015-01-23,7.25,7.0,6.6,6.75,8300.0,OCH.NR,0,0
2015-01-26,6.75,7.0,6.1,6.4,48400.0,OCH.NR,0,0
2015-01-27,6.4,6.6,6.2,6.35,25000.0,OCH.NR,0,0
2015-01-28,6.35,6.7,6.4,6.45,19600.0,OCH.NR,0,0
2015-01-29,6.45,6.45,6.4,6.4,62500.0,OCH.NR,0,0
2015-01-30,6.4,6.45,6.1,6.35,7700.0,OCH.NR,0,0
2015-02-02,6.35,6.45,6.45,6.45,3900.0,OCH.NR,0,0
2015-02-03,6.45,7.0,6.05,6.55,13300.0,OCH.NR,0,0
2015-02-04,6.55,7.0,6.5,6.65,1900.0,OCH.NR,0,0
2015-02-05,6.65,6.9,6.45,6.55,6900.0,OCH.NR,0,0
2015-02-06,6.55,6.7,6.65,6.65,9200.0,OCH.NR,0,0
2015-02-09,6.65,6.7,6.6,6.65,12600.0,OCH.NR,0,0
2015-02-10,6.65,6.7,6.5,6.5,19700.0,OCH.NR,0,0
2015-02-11,6.5,6.5,6.4,6.4,41100.0,OCH.NR,0,0
2015-02-12,6.4,6.4,6.3,6.3,5700.0,OCH.NR,0,0
2015-02-13,6.3,6.5,6.3,6.45,24100.0,OCH.NR,0,0
2015-02-16,6.45,6.4,6.4,6.4,2500.0,OCH.NR,0,0
2015-02-17,6.4,6.45,6.05,6.15,11700.0,OCH.NR,0,0
2015-02-18,6.15,6.4,6.0,6.2,11300.0,OCH.NR,0,0
2015-02-19,6.2,6.2,6.0,6.15,11900.0,OCH.NR,0,0
2015-02-20,6.15,6.4,6.3,6.3,10200.0,OCH.NR,0,0
2015-02-23,6.3,6.3,6.0,6.15,22300.0,OCH.NR,0,0
2015-02-24,6.15,6.2,6.0,6.1,31000.0,OCH.NR,0,0
2015-02-25,6.1,6.3,6.15,6.15,85400.0,OCH.NR,0,0
2015-02-26,6.15,6.3,6.15,6.2,21200.0,OCH.NR,0,0
2015-02-27,6.2,6.3,6.25,6.25,170000.0,OCH.NR,0,0
2015-03-02,6.25,6.5,6.2,6.2,3800.0,OCH.NR,0,0
2015-03-03,6.2,6.25,6.15,6.15,7900.0,OCH.NR,0,0
2015-03-04,6.15,6.2,6.05,6.1,13000.0,OCH.NR,0,0
2015-03-05,6.1,6.2,5.5,5.95,15200.0,OCH.NR,0,0
2015-03-06,5.95,6.2,5.8,6.0,1800.0,OCH.NR,0,0
2015-03-09,6.0,6.45,6.2,6.35,28400.0,OCH.NR,0,0
2015-03-10,6.35,6.25,6.2,6.2,3100.0,OCH.NR,0,0
2015-03-11,6.2,6.5,6.05,6.2,17000.0,OCH.NR,0,0
2015-03-12,6.2,6.2,6.2,6.2,4000.0,OCH.NR,1,0
2015-03-13,6.2,6.05,6.0,6.0,13000.0,OCH.NR,0,0
2015-03-16,6.0,6.2,5.9,5.9,2100.0,OCH.NR,0,0
2015-03-17,5.9,6.0,5.8,5.8,21000.0,OCH.NR,0,0
2015-03-18,5.8,6.0,5.9,5.95,16200.0,OCH.NR,0,0
2015-03-19,5.95,5.95,5.8,5.8,3500.0,OCH.NR,0,0
2015-03-20,5.8,6.0,5.5,5.75,15400.0,OCH.NR,0,0
2015-03-23,5.75,6.0,5.5,5.95,20600.0,OCH.NR,0,0
2015-03-24,5.95,6.0,5.8,5.8,6800.0,OCH.NR,0,0
2015-03-25,5.8,6.0,5.75,5.9,18900.0,OCH.NR,0,0
2015-03-26,5.9,6.0,5.8,5.8,300200.0,OCH.NR,0,0
2015-03-27,5.8,6.0,5.9,5.9,9400.0,OCH.NR,0,0
2015-03-30,5.9,6.0,5.9,5.95,20200.0,OCH.NR,0,0
2015-03-31,5.95,6.1,6.0,6.0,47300.0,OCH.NR,0,0
2015-04-01,6.0,6.1,5.6,5.9,2700.0,OCH.NR,0,0
