Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-01-02,58.0,58.0,58.0,58.0,2900.0,PORT.NR,0,0
2015-01-05,58.0,58.0,58.0,58.0,1100.0,PORT.NR,0,0
2015-01-06,58.0,58.0,58.0,58.0,400.0,PORT.NR,1,0
2015-01-07,58.0,58.0,58.0,58.0,600.0,PORT.NR,1,0
2015-01-08,58.0,58.0,53.0,56.5,1900.0,PORT.NR,0,0
2015-01-09,56.5,58.0,51.0,55.0,1500.0,PORT.NR,0,0
2015-01-12,55.0,53.0,51.0,51.0,1000.0,PORT.NR,0,0
2015-01-13,51.0,55.0,55.0,55.0,700.0,PORT.NR,0,0
2015-01-14,55.0,55.0,55.0,55.0,0.0,PORT.NR,0,0
2015-01-15,55.0,55.5,55.5,55.5,1600.0,PORT.NR,0,0
2015-01-16,55.5,61.0,60.0,60.5,300.0,PORT.NR,0,0
2015-01-19,60.5,60.0,60.0,60.0,1000.0,PORT.NR,0,0
2015-01-20,60.0,60.0,56.0,57.5,1700.0,PORT.NR,0,0
2015-01-21,57.5,55.5,55.5,55.5,1900.0,PORT.NR,0,0
2015-01-22,55.5,57.0,55.0,55.0,1000.0,PORT.NR,0,0
2015-01-23,55.0,60.0,60.0,60.0,100.0,PORT.NR,0,0
2015-01-26,60.0,60.0,60.0,60.0,2100.0,PORT.NR,0,0
2015-01-27,60.0,60.0,60.0,60.0,1000.0,PORT.NR,1,0
2015-01-28,60.0,65.0,60.0,60.0,6000.0,PORT.NR,1,0
2015-01-29,60.0,65.0,65.0,65.0,400.0,PORT.NR,0,0
2015-01-30,65.0,65.0,65.0,65.0,3000.0,PORT.NR,0,0
2015-02-02,65.0,61.0,60.0,60.0,2300.0,PORT.NR,0,0
2015-02-03,60.0,60.0,60.0,60.0,0.0,PORT.NR,0,0
2015-02-04,60.0,60.0,60.0,60.0,0.0,PORT.NR,1,0
2015-02-05,60.0,60.0,60.0,60.0,0.0,PORT.NR,1,0
2015-02-06,60.0,60.0,60.0,60.0,0.0,PORT.NR,1,0
2015-02-09,60.0,66.0,61.0,65.5,4600.0,PORT.NR,0,0
2015-02-10,65.5,65.5,60.0,62.5,1200.0,PORT.NR,0,0
2015-02-11,62.5,66.0,66.0,66.0,2800.0,PORT.NR,0,0
2015-02-12,66.0,66.0,64.0,64.5,700.0,PORT.NR,0,0
2015-02-13,64.5,70.0,70.0,70.0,4000.0,PORT.NR,0,0
2015-02-16,70.0,70.0,70.0,70.0,2700.0,PORT.NR,0,0
2015-02-17,70.0,70.0,65.0,66.0,1200.0,PORT.NR,0,0
2015-02-18,66.0,66.0,66.0,66.0,0.0,PORT.NR,0,0
2015-02-19,66.0,66.0,66.0,66.0,100.0,PORT.NR,1,0
2015-02-20,66.0,66.0,66.0,66.0,0.0,PORT.NR,1,0
2015-02-23,66.0,68.0,65.0,66.0,32200.0,PORT.NR,1,0
2015-02-24,66.0,66.0,66.0,66.0,1000.0,PORT.NR,1,0
2015-02-25,66.0,66.0,66.0,66.0,300.0,PORT.NR,1,0
2015-02-26,66.0,66.0,60.0,65.0,2300.0,PORT.NR,0,0
2015-02-27,65.0,65.0,65.0,65.0,0.0,PORT.NR,0,0
2015-03-02,65.0,60.0,60.0,60.0,600.0,PORT.NR,0,0
2015-03-03,60.0,60.0,60.0,60.0,0.0,PORT.NR,0,0
2015-03-04,60.0,60.0,60.0,60.0,0.0,PORT.NR,1,0
2015-03-05,60.0,61.0,60.0,60.0,2900.0,PORT.NR,1,0
2015-03-06,60.0,60.0,60.0,60.0,18300.0,PORT.NR,1,0
2015-03-09,60.0,58.0,58.0,58.0,300.0,PORT.NR,0,0
2015-03-10,58.0,60.0,58.0,59.0,300.0,PORT.NR,0,0
2015-03-11,59.0,60.0,60.0,60.0,200.0,PORT.NR,0,0
2015-03-12,60.0,60.0,60.0,60.0,0.0,PORT.NR,0,0
2015-03-13,60.0,60.5,60.0,60.0,3300.0,PORT.NR,1,0
2015-03-16,60.0,60.0,60.0,60.0,200.0,PORT.NR,1,0
2015-03-17,60.0,66.0,66.0,66.0,100.0,PORT.NR,0,0
2015-03-18,66.0,60.0,60.0,60.0,400.0,PORT.NR,0,0
2015-03-19,60.0,60.0,58.0,58.0,3600.0,PORT.NR,0,0
2015-03-20,58.0,59.5,54.0,57.5,2000.0,PORT.NR,0,0
2015-03-23,57.5,59.0,54.0,54.5,4500.0,PORT.NR,0,0
2015-03-24,54.5,59.0,53.5,54.0,3600.0,PORT.NR,0,0
2015-03-25,54.0,56.0,55.5,55.5,4100.0,PORT.NR,0,0
2015-03-26,55.5,59.0,59.0,59.0,300.0,PORT.NR,0,0
2015-03-27,59.0,59.0,56.0,57.0,700.0,PORT.NR,0,0
2015-03-30,57.0,59.0,59.0,59.0,900.0,PORT.NR,0,0
2015-03-31,59.0,59.0,59.0,59.0,0.0,PORT.NR,0,0
2015-04-01,59.0,59.0,59.0,59.0,0.0,PORT.NR,1,0
2015-04-02,59.0,59.0,59.0,59.0,0.0,PORT.NR,1,0
2015-04-03,59.0,59.0,59.0,59.0,0.0,,1,0
2015-04-06,59.0,59.0,59.0,59.0,0.0,,1,0
2015-04-07,59.0,60.0,59.0,59.0,1400.0,PORT.NR,1,0
2015-04-08,59.0,64.5,58.5,59.5,500.0,PORT.NR,0,0
2015-04-09,59.5,59.5,59.5,59.5,0.0,PORT.NR,0,0
2015-04-10,59.5,59.5,59.5,59.5,0.0,PORT.NR,1,0
2015-04-13,59.5,60.0,59.5,59.5,200.0,PORT.NR,1,0
