Date,Open,High,Low,Close,Volume,Ticker,is_stale,is_outlier
2015-01-02,6.0,6.0,6.0,6.0,1500.0,SMER.NR,0,0
2015-01-05,6.0,6.15,6.1,6.1,3000.0,SMER.NR,0,0
2015-01-06,6.1,6.15,6.1,6.1,3600.0,SMER.NR,0,0
2015-01-07,6.1,6.7,6.0,6.5,10200.0,SMER.NR,0,0
2015-01-08,6.5,6.5,6.15,6.4,6400.0,SMER.NR,0,0
2015-01-09,6.4,6.5,6.15,6.35,3800.0,SMER.NR,0,0
2015-01-12,6.35,6.4,6.1,6.2,10100.0,SMER.NR,0,0
2015-01-13,6.2,6.5,6.1,6.3,30800.0,SMER.NR,0,0
2015-01-14,6.3,6.5,6.3,6.35,2200.0,SMER.NR,0,0
2015-01-15,6.35,6.7,6.3,6.45,64800.0,SMER.NR,0,0
2015-01-16,6.45,6.8,6.3,6.55,12900.0,SMER.NR,0,0
2015-01-19,6.55,6.7,6.3,6.6,15100.0,SMER.NR,0,0
2015-01-20,6.6,6.6,6.45,6.55,18500.0,SMER.NR,0,0
2015-01-21,6.55,6.65,6.0,6.1,54100.0,SMER.NR,0,0
2015-01-22,6.1,6.6,6.2,6.2,19500.0,SMER.NR,0,0
2015-01-23,6.2,6.3,6.05,6.05,34900.0,SMER.NR,0,0
2015-01-26,6.05,6.6,6.0,6.2,21600.0,SMER.NR,0,0
2015-01-27,6.2,6.6,6.25,6.3,2200.0,SMER.NR,0,0
2015-01-28,6.3,6.4,6.2,6.2,800.0,SMER.NR,0,0
2015-01-29,6.2,6.75,6.2,6.65,30500.0,SMER.NR,0,0
2015-01-30,6.65,6.5,6.25,6.3,3700.0,SMER.NR,0,0
2015-02-02,6.3,6.5,6.25,6.25,1800.0,SMER.NR,0,0
2015-02-03,6.25,6.45,6.0,6.25,14700.0,SMER.NR,0,0
2015-02-04,6.25,6.5,6.25,6.3,4400.0,SMER.NR,0,0
2015-02-05,6.3,6.3,6.3,6.3,200.0,SMER.NR,0,0
2015-02-06,6.3,6.4,6.05,6.15,61900.0,SMER.NR,0,0
2015-02-09,6.15,6.5,6.25,6.4,91400.0,SMER.NR,0,0
2015-02-10,6.4,6.5,6.3,6.45,362100.0,SMER.NR,0,0
2015-02-11,6.45,6.7,6.2,6.5,13900.0,SMER.NR,0,0
2015-02-12,6.5,6.7,6.5,6.6,10700.0,SMER.NR,0,0
2015-02-13,6.6,6.8,6.4,6.65,60900.0,SMER.NR,0,0
2015-02-16,6.65,6.6,6.4,6.5,11200.0,SMER.NR,0,0
2015-02-17,6.5,6.65,6.2,6.45,5800.0,SMER.NR,0,0
2015-02-18,6.45,6.7,6.5,6.5,10600.0,SMER.NR,0,0
2015-02-19,6.5,6.65,6.5,6.6,24600.0,SMER.NR,0,0
2015-02-20,6.6,6.5,6.5,6.5,7700.0,SMER.NR,0,0
2015-02-23,6.5,6.75,6.25,6.25,150000.0,SMER.NR,0,0
2015-02-24,6.25,6.65,6.2,6.4,103900.0,SMER.NR,0,0
2015-02-25,6.4,6.45,6.2,6.4,19500.0,SMER.NR,0,0
2015-02-26,6.4,6.55,6.4,6.5,31600.0,SMER.NR,0,0
2015-02-27,6.5,6.6,6.2,6.2,32200.0,SMER.NR,0,0
2015-03-02,6.2,6.2,6.2,6.2,1000.0,SMER.NR,0,0
2015-03-03,6.2,6.5,6.25,6.4,56900.0,SMER.NR,0,0
2015-03-04,6.4,6.65,6.2,6.45,12400.0,SMER.NR,0,0
2015-03-05,6.45,6.6,6.2,6.2,21500.0,SMER.NR,0,0
2015-03-06,6.2,6.5,6.4,6.45,19800.0,SMER.NR,0,0
2015-03-09,6.45,6.5,6.2,6.4,18000.0,SMER.NR,0,0
2015-03-10,6.4,6.45,6.25,6.25,59500.0,SMER.NR,0,0
2015-03-11,6.25,6.45,6.2,6.4,35800.0,SMER.NR,0,0
2015-03-12,6.4,6.45,6.2,6.35,46800.0,SMER.NR,0,0
2015-03-13,6.35,6.35,6.15,6.2,48000.0,SMER.NR,0,0
2015-03-16,6.2,6.7,6.2,6.5,145700.0,SMER.NR,0,0
2015-03-17,6.5,7.0,6.3,6.85,218500.0,SMER.NR,0,0
2015-03-18,6.85,6.8,6.25,6.3,30600.0,SMER.NR,0,0
2015-03-19,6.3,6.75,6.3,6.45,14300.0,SMER.NR,0,0
2015-03-20,6.45,6.5,6.3,6.4,32700.0,SMER.NR,0,0
2015-03-23,6.4,6.4,6.4,6.4,2100.0,SMER.NR,0,0
2015-03-24,6.4,6.4,6.1,6.15,10800.0,SMER.NR,0,0
2015-03-25,6.15,6.4,6.0,6.2,14500.0,SMER.NR,0,0
2015-03-26,6.2,6.0,5.5,5.75,41700.0,SMER.NR,0,0
2015-03-27,5.75,6.0,5.5,5.65,26200.0,SMER.NR,0,0
